,scenario,bus_idx,phase,installed_kW,num_injections,violation
0,EV_bus_60_iter_0,60,A,1.7378029927156549,1,Overvoltage
1,EV_bus_60_iter_1,60,A,1.0235851247854817,1,Overvoltage
2,EV_bus_60_iter_2,60,B,3.4201305418358503,1,Overvoltage
3,EV_bus_60_iter_3,60,A,1.259416805954762,1,Overvoltage
4,EV_bus_60_iter_4,60,C,1.9099966246075355,1,Overvoltage
5,EV_bus_60_iter_5,60,C,4.8431559230844865,1,Overvoltage
6,EV_bus_60_iter_6,60,C,4.05525445449466,1,Overvoltage
7,EV_bus_60_iter_7,60,C,3.4943242152647347,1,Overvoltage
8,EV_bus_60_iter_8,60,A,3.8475568770242097,1,Overvoltage
9,EV_bus_60_iter_9,60,C,1.0049790677768766,1,Overvoltage
10,EV_bus_60_iter_10,60,C,4.2856492071821215,1,Overvoltage
11,EV_bus_60_iter_11,60,C,3.3909461841194672,1,Overvoltage
12,EV_bus_60_iter_12,60,B,1.0900620981035791,1,Overvoltage
13,EV_bus_60_iter_13,60,C,4.667974450115889,1,Overvoltage
14,EV_bus_60_iter_14,60,A,1.5907837325506362,1,Overvoltage
15,EV_bus_60_iter_15,60,B,2.0957253986518505,1,Overvoltage
16,EV_bus_60_iter_16,60,A,3.921224088913023,1,Overvoltage
17,EV_bus_60_iter_17,60,A,1.2981557736964575,1,Overvoltage
18,EV_bus_60_iter_18,60,C,2.6947481914598925,1,Overvoltage
19,EV_bus_60_iter_19,60,B,4.791776829585772,1,Overvoltage
20,EV_bus_60_iter_20,60,A,2.29734604180903,1,Overvoltage
21,EV_bus_60_iter_21,60,A,1.4798429945290286,1,Overvoltage
22,EV_bus_60_iter_22,60,C,4.291870927932342,1,Overvoltage
23,EV_bus_60_iter_23,60,A,2.895253501912548,1,Overvoltage
24,EV_bus_60_iter_24,60,B,4.501740599530411,1,Overvoltage
25,EV_bus_60_iter_25,60,C,3.4582927019508687,1,Overvoltage
26,EV_bus_60_iter_26,60,C,1.6716321478490825,1,Overvoltage
27,EV_bus_60_iter_27,60,B,3.4376164683673585,1,Overvoltage
28,EV_bus_60_iter_28,60,A,1.4581540045642734,1,Overvoltage
29,EV_bus_60_iter_29,60,C,1.3194850216498168,1,Overvoltage
30,EV_bus_60_iter_30,60,C,3.306792794925722,1,Overvoltage
31,EV_bus_60_iter_31,60,B,3.1670166111187643,1,Overvoltage
32,EV_bus_60_iter_32,60,C,2.654767878244051,1,Overvoltage
33,EV_bus_60_iter_33,60,B,2.705792436321878,1,Overvoltage
34,EV_bus_60_iter_34,60,A,2.8413064914910664,1,Overvoltage
