,vm_a_pu,vm_b_pu,vm_c_pu
count,117.0,117.0,117.0
mean,1.1504768899147466,0.8766215049522125,1.137423941034945
std,0.009396215858355709,0.016200461308501,0.00815407412671807
min,1.050025634160614,0.873402400689025,1.049988635447904
25%,1.15104725605806,0.874437994470811,1.138108973596711
50%,1.151258394947718,0.875024937119511,1.138190487363248
75%,1.151794900049831,0.875860628203549,1.138281603784489
max,1.153641141639103,1.049985730862861,1.138387881544161
