time;0
19:00:00;0.0
19:01:00;0.0
19:02:00;0.0
19:03:00;0.0
19:04:00;0.0
19:05:00;0.0
19:06:00;0.0
19:07:00;0.0
19:08:00;0.0
19:09:00;0.0
19:10:00;0.0
19:11:00;0.0
19:12:00;0.0
19:13:00;0.0
19:14:00;0.0
19:15:00;0.0
19:16:00;0.0
19:17:00;0.0
19:18:00;0.0
19:19:00;0.0
19:20:00;0.0
19:21:00;6.530642104788166
19:22:00;6.349736367745893
19:23:00;0.0
19:24:00;0.0
19:25:00;0.0
19:26:00;0.0
19:27:00;5.46755268673534
19:28:00;0.0
19:29:00;0.0
19:30:00;0.0
19:31:00;0.0
19:32:00;0.0
19:33:00;0.0
19:34:00;0.0
19:35:00;0.0
19:36:00;0.0
19:37:00;0.0
19:38:00;0.0
19:39:00;0.0
19:40:00;0.0
19:41:00;0.0
19:42:00;0.0
19:43:00;0.0
19:44:00;0.0
19:45:00;0.0
19:46:00;0.0
19:47:00;0.0
19:48:00;0.0
19:49:00;0.0
19:50:00;0.0
19:51:00;0.0
19:52:00;0.0
19:53:00;0.0
19:54:00;0.0
19:55:00;0.0
19:56:00;5.265930241450647
19:57:00;5.15734490190371
19:58:00;5.244270585736783
19:59:00;0.0
20:00:00;5.785566386158539
20:01:00;5.92614679747108
20:02:00;0.0
20:03:00;0.0
20:04:00;0.0
20:05:00;0.0
20:06:00;0.0
20:07:00;0.0
20:08:00;0.0
20:09:00;0.0
20:10:00;0.0
20:11:00;0.0
20:12:00;0.0
20:13:00;0.0
20:14:00;0.0
20:15:00;0.0
20:16:00;0.0
20:17:00;0.0
20:18:00;0.0
20:19:00;0.0
20:20:00;0.0
20:21:00;0.0
20:22:00;0.0
20:23:00;0.0
20:24:00;0.0
20:25:00;0.0
20:26:00;0.0
20:27:00;0.0
20:28:00;0.0
20:29:00;0.0
20:30:00;0.0
20:31:00;0.0
20:32:00;0.0
20:33:00;0.0
20:34:00;0.0
20:35:00;0.0
20:36:00;0.0
20:37:00;5.319978615922425
20:38:00;0.0
20:39:00;0.0
20:40:00;0.0
20:41:00;0.0
20:42:00;0.0
20:43:00;0.0
20:44:00;0.0
20:45:00;0.0
20:46:00;0.0
20:47:00;0.0
20:48:00;0.0
20:49:00;0.0
20:50:00;0.0
20:51:00;0.0
20:52:00;0.0
20:53:00;0.0
20:54:00;0.0
20:55:00;0.0
20:56:00;0.0
20:57:00;0.0
20:58:00;5.264710476138614
20:59:00;5.3943266859805385
21:00:00;0.0
21:01:00;4.573224278466672
21:02:00;0.0
21:03:00;0.0
21:04:00;0.0
21:05:00;0.0
21:06:00;0.0
21:07:00;0.0
21:08:00;0.0
21:09:00;0.0
21:10:00;0.0
21:11:00;0.0
21:12:00;0.0
21:13:00;0.0
21:14:00;0.0
21:15:00;0.0
21:16:00;0.0
21:17:00;0.0
21:18:00;0.0
21:19:00;0.0
21:20:00;0.0
21:21:00;0.0
21:22:00;0.0
21:23:00;0.0
21:24:00;0.0
21:25:00;0.0
21:26:00;5.424719622414507
21:27:00;5.424539388061046
21:28:00;5.337680486633375
21:29:00;5.328007155227495
21:30:00;5.533018641448897
21:31:00;5.104705559345814
21:32:00;0.0
21:33:00;0.0
21:34:00;0.0
21:35:00;0.0
21:36:00;0.0
21:37:00;0.0
21:38:00;5.007330657150024
21:39:00;4.927194149457708
21:40:00;4.955466764231653
21:41:00;0.0
21:42:00;0.0
21:43:00;0.0
21:44:00;0.0
21:45:00;0.0
21:46:00;0.0
21:47:00;0.0
21:48:00;0.0
21:49:00;0.0
21:50:00;0.0
21:51:00;0.0
21:52:00;0.0
21:53:00;0.0
21:54:00;0.0
21:55:00;0.0
21:56:00;0.0
21:57:00;0.0
21:58:00;0.0
21:59:00;0.0
22:00:00;0.0
22:01:00;0.0
22:02:00;0.0
22:03:00;0.0
22:04:00;0.0
22:05:00;0.0
22:06:00;0.0
22:07:00;0.0
22:08:00;0.0
22:09:00;0.0
22:10:00;0.0
22:11:00;0.0
22:12:00;0.0
22:13:00;0.0
22:14:00;0.0
22:15:00;0.0
22:16:00;0.0
22:17:00;0.0
22:18:00;0.0
22:19:00;0.0
22:20:00;4.9632817166757475
22:21:00;0.0
22:22:00;0.0
22:23:00;0.0
22:24:00;0.0
22:25:00;0.0
22:26:00;5.060344594367439
22:27:00;0.0
22:28:00;0.0
22:29:00;0.0
22:30:00;0.0
22:31:00;0.0
22:32:00;0.0
22:33:00;0.0
22:34:00;0.0
22:35:00;0.0
22:36:00;0.0
22:37:00;5.274627301157539
22:38:00;5.216017286481222
22:39:00;0.0
22:40:00;0.0
22:41:00;0.0
22:42:00;0.0
22:43:00;0.0
22:44:00;0.0
22:45:00;0.0
22:46:00;0.0
22:47:00;0.0
22:48:00;0.0
22:49:00;0.0
22:50:00;0.0
22:51:00;0.0
22:52:00;0.0
22:53:00;0.0
22:54:00;0.0
22:55:00;0.0
22:56:00;0.0
22:57:00;0.0
22:58:00;0.0
22:59:00;4.077477208266762
23:00:00;4.13653440715445
23:01:00;4.251197698208807
23:02:00;4.164454470663649
23:03:00;4.184120717148297
23:04:00;4.17715720996722
23:05:00;4.385496857656176
23:06:00;0.0
23:07:00;0.0
23:08:00;0.0
23:09:00;0.0
23:10:00;0.0
23:11:00;3.8485797532735933
23:12:00;3.8318098103903484
23:13:00;3.8845333489424783
23:14:00;4.555110741383447
23:15:00;0.0
23:16:00;0.0
23:17:00;0.0
23:18:00;4.154635540604862
23:19:00;4.1825647365535366
23:20:00;4.288104865948332
23:21:00;3.387323277484854
23:22:00;3.4871040489638947
23:23:00;3.437967095790283
23:24:00;3.453531827005391
23:25:00;3.448112281749948
23:26:00;3.5435857462655798
23:27:00;3.598076390622461
23:28:00;3.6752039163401515
23:29:00;4.499530934698415
23:30:00;0.0
23:31:00;0.0
23:32:00;3.5343528906554704
23:33:00;3.4276071951106246
23:34:00;3.5232891677514386
23:35:00;0.0
23:36:00;0.0
23:37:00;0.0
23:38:00;0.0
23:39:00;0.0
23:40:00;0.0
23:41:00;0.0
23:42:00;0.0
23:43:00;0.0
23:44:00;0.0
23:45:00;0.0
23:46:00;0.0
23:47:00;0.0
23:48:00;0.0
23:49:00;0.0
23:50:00;0.0
23:51:00;0.0
23:52:00;0.0
23:53:00;0.0
23:54:00;0.0
23:55:00;0.0
23:56:00;0.0
23:57:00;0.0
23:58:00;0.0
23:59:00;0.0
24:00:00;3.185523403135402
